263,23427,2929
264,23337,2918
265,23337,2918
266,23337,2918
267,23337,2918
268,23291,2912
269,23337,2918
270,23337,2918
271,23337,2918
272,23291,2912
273,23337,2918
274,23337,2918
275,23337,2918
276,23291,2912
277,23337,2918
278,23337,2918
279,23291,2912
280,23337,2918
281,23337,2918
282,23337,2918
283,23337,2918
284,23291,2912
285,23291,2912
286,23291,2912
287,23291,2912
288,23291,2912
289,23291,2912
290,23291,2912
291,23291,2912
292,23291,2912
293,23244,2906
294,23244,2906
295,23244,2906
296,23244,2906
297,23198,2900
298,23244,2906
299,23198,2900
300,23244,2906
301,23244,2906
302,23244,2906
303,23244,2906
304,23244,2906
305,23155,2895
306,23244,2906
307,23244,2906
308,23198,2900
309,23244,2906
310,23244,2906
311,23244,2906
312,23155,2895
313,23244,2906
314,23244,2906
315,23244,2906
316,23244,2906
317,23201,2901
318,23201,2901
319,23154,2895
320,23198,2900
321,23108,2889
322,23155,2895
323,23155,2895
324,23109,2889
325,23062,2883
326,23109,2889
327,23062,2883
328,23109,2889
329,23109,2889
330,23109,2889
331,23062,2883
332,23109,2889
333,23062,2883
334,23109,2889
335,23062,2883
336,23109,2889
337,23062,2883
338,23062,2883
339,23062,2883
340,23062,2883
341,23062,2883
342,23062,2883
343,23062,2883
344,23062,2883
345,23062,2883
346,23019,2878
347,23062,2883
348,23062,2883
349,23062,2883
350,23062,2883
351,23019,2878
352,23062,2883
353,23062,2883
354,23062,2883
355,23019,2878
356,23062,2883
357,23062,2883
358,23062,2883
359,23062,2883
360,23019,2878
361,23062,2883
362,23062,2883
363,23019,2878
364,23062,2883
365,23016,2877
366,23062,2883
367,23062,2883
368,23062,2883
369,23019,2878
370,23062,2883
371,23019,2878
372,23019,2878
373,23019,2878
374,23019,2878
375,23019,2878
376,23019,2878
377,23019,2878
378,23019,2878
379,22972,2872
380,22973,2872
381,22973,2872
382,22973,2872
383,22973,2872
384,22973,2872
385,22973,2872
386,22926,2866
387,22973,2872
388,22926,2866
389,22973,2872
390,22973,2872
391,22973,2872
392,22973,2872
393,22973,2872
394,22973,2872
395,22973,2872
396,22930,2867
397,22973,2872
398,22973,2872
399,22973,2872
400,22973,2872
401,22973,2872
402,22930,2867
403,22879,2860
404,22883,2861
405,22926,2866
406,22926,2866
407,22973,2872
408,22926,2866
409,22879,2860
410,22926,2866
411,22883,2861
412,22926,2866
413,22926,2866
414,22879,2860
415,22879,2860
416,22879,2860
417,22879,2860
418,22883,2861
419,22836,2855
420,22879,2860
421,22879,2860
422,22836,2855
423,22836,2855
424,22836,2855
425,22836,2855
426,22793,2850
427,22793,2850
428,22703,2838
429,22836,2855
430,22793,2850
431,22703,2838
432,22707,2839
433,22793,2850
434,22793,2850
435,22750,2844
436,22660,2833
437,22750,2844
438,22707,2839
439,22750,2844
440,22660,2833
441,22750,2844
442,22707,2839
443,22750,2844
444,22703,2838
445,22707,2839
446,22703,2838
447,22707,2839
448,22750,2844
449,22707,2839
450,22707,2839
451,22707,2839
452,22707,2839
453,22660,2833
454,22617,2828
455,22707,2839
456,22707,2839
457,22707,2839
458,22660,2833
459,22707,2839
460,22707,2839
461,22661,2833
462,22660,2833
463,22660,2833
464,22660,2833
465,22660,2833
466,22660,2833
467,22614,2827
468,22660,2833
469,22660,2833
470,22660,2833
471,22660,2833
472,22614,2827
473,22660,2833
474,22660,2833
475,22660,2833
476,22660,2833
477,22660,2833
478,22614,2827
479,22660,2833
480,22660,2833
481,22617,2828
482,22617,2828
483,22617,2828
484,22571,2822
485,22617,2828
486,22617,2828
487,22617,2828
488,22617,2828
489,22617,2828
490,22617,2828
491,22571,2822
492,22617,2828
493,22617,2828
494,22617,2828
495,22617,2828
496,22617,2828
497,22617,2828
498,22571,2822
499,22617,2828
500,22617,2828
501,22617,2828
502,22617,2828
503,22571,2822
504,22617,2828
505,22617,2828
506,22617,2828
507,22617,2828
508,22617,2828
509,22570,2822
510,22571,2822
511,22574,2822
512,22571,2822
513,22528,2816
514,22481,2811
515,22617,2828
516,22617,2828
517,22571,2822
518,22571,2822
519,22571,2822
520,22571,2822
521,22528,2816
522,22524,2816
523,22571,2822
524,22571,2822
525,22524,2816
526,22571,2822
527,22571,2822
528,22528,2816
529,22528,2816
530,22524,2816
531,22571,2822
532,22571,2822
533,22571,2822
534,22528,2816
535,22481,2811
536,22528,2816
537,22481,2811
538,22438,2805
539,22528,2816
540,22481,2811
541,22481,2811
542,22438,2805
543,22528,2816
544,22481,2811
545,22485,2811
546,22434,2805
547,22528,2816
548,22528,2816
549,22438,2805
550,22481,2811
551,22528,2816
552,22481,2811
553,22481,2811
554,22391,2799
555,22434,2805
556,22387,2799
557,22438,2805
558,22481,2811
559,22438,2805
560,22387,2799
561,22391,2799
562,22340,2793
563,22344,2793
564,22297,2788
565,22391,2799
566,22387,2799
567,22344,2793
568,22344,2793
569,22297,2788
570,22297,2788
571,22250,2782
572,22297,2788
573,22297,2788
574,22254,2782
575,22297,2788
576,22297,2788
577,22297,2788
578,22297,2788
579,22297,2788
580,22254,2782
581,22297,2788
582,22297,2788
583,22297,2788
584,22297,2788
585,22250,2782
586,22254,2782
587,22297,2788
588,22254,2782
589,22297,2788
590,22297,2788
591,22297,2788
592,22297,2788
593,22254,2782
594,22297,2788
595,22297,2788
596,22297,2788
597,22297,2788
598,22297,2788
599,22297,2788
600,22207,2776
601,22250,2782
602,22297,2788
603,22297,2788
604,22297,2788
605,22297,2788
606,22250,2782
607,22207,2776
608,22250,2782
609,22207,2776
610,22297,2788
611,22297,2788
612,22250,2782
613,22250,2782
614,22207,2776
615,22251,2782
616,22207,2776
617,22204,2776
618,22207,2776
619,22250,2782
620,22161,2771
621,22250,2782
622,22118,2765
623,22250,2782
624,22204,2776
625,22203,2776
626,22250,2782
627,22118,2765
628,22250,2782
629,22204,2776
630,22164,2771
631,22161,2771
632,22250,2782
633,22207,2776
634,22161,2771
635,22250,2782
636,22204,2776
637,22250,2782
638,22161,2771
639,22250,2782
640,22071,2759
641,22207,2776
642,22250,2782
643,22250,2782
644,22161,2771
645,22250,2782
646,22161,2771
647,22250,2782
648,22161,2771
649,22250,2782
650,22161,2771
651,22250,2782
652,22204,2776
653,22250,2782
654,22250,2782
655,22250,2782
656,22207,2776
657,22207,2776
658,22118,2765
659,22203,2776
660,22157,2770
661,22160,2770
662,22071,2759
663,22160,2770
664,22071,2759
665,22117,2765
666,22114,2765
667,22207,2776
668,22161,2771
669,22117,2765
670,22160,2770
671,22068,2759
672,22118,2765
673,22071,2759
674,22114,2765
675,22114,2765
676,22068,2759
677,22028,2754
678,22071,2759
679,22068,2759
680,22028,2754
681,22025,2754
682,22025,2754
683,22071,2759
684,22114,2765
685,21934,2742
686,21978,2748
687,21982,2748
688,22025,2754
689,22025,2754
690,22025,2754
691,22025,2754
692,21982,2748
693,21939,2743
694,22025,2754
695,22025,2754
696,22025,2754
697,22025,2754
698,21982,2748
699,22025,2754
700,22025,2754
701,22025,2754
702,21939,2743
703,22025,2754
704,22025,2754
705,21939,2743
706,21982,2748
707,21935,2742
708,21939,2743
709,21982,2748
710,22025,2754
711,21982,2748
712,21892,2737
713,21939,2743
714,21939,2743
715,21982,2748
716,21939,2743
717,21939,2743
718,21939,2743
719,21892,2737
720,21939,2743
721,21939,2743
722,21896,2737
723,21939,2743
724,21939,2743
725,21896,2737
